湖南人文科技学院	0x9e0
贵阳中医学院时珍学院	0xa07
贵州食品工程职业学院	0xb75
中国人民解放军陆军步兵学院	0x996
大连翻译职业学院	0xec
中山大学新华学院	0x986
福州市工人业余大学	0xb5e
甘肃中医药大学	0x58d
青岛滨海学院	0x784
平湖师范学校	0x517
嘉应学院	0x30f
南充教育学院	0xfa0
浙江工业大学之江学院	0xd5f
庆阳市商业学校	0x353
山东电力高等专科学校	0x11a
河源职业技术学院	0x871
江西管理职业学院	0xa39
浙江外国语学院	0x38
湖北汽车工业学院	0xf5c
山东工大科技专修学院	0x4f3
西藏自治区农业广播电视学校	0xbc1
湖北铁道运输职业学院	0x16d
沈阳电力高等专科学校	0xe86
郑州职业技术学院	0xdb5
浙江工商大学杭州商学院	0x251
南昌大学科学技术学院	0xfd2
江苏师范大学科文学院	0x32f
大连枫叶职业技术学院	0x456
安徽水利职工大学	0xf5b
广东汕头教育学院	0x86a
湖南劳动人事职业学院	0x491
宁波服装职业技术学院	0x10d3
珠海市工业技工学校	0x145
上海工商职业技术学院	0xd2c
四川大学锦城学院	0x341
安徽商业高等专科学校	0x460
济南大学	0xb7d
江西先锋软件职业技术学院	0x22
福州软件职业技术学院	0x59a
无锡无线电工业学校	0xa37
济南市职工大学	0x3a2
吉林化工学院	0x83d
安徽建筑大学城市建设学院	0xa2f
集美师范高等专科学校	0xae
重庆轻工职业学院	0xdcf
湘潭机电高等专科学校	0x117e
十堰教育学院	0x725
洛阳轴承职工大学	0x356
陕西省铜川教育学院	0x791
深圳广播电视大学	0x887
山东省地质学校	0x8cc
上海工商外国语职业学院	0xe38
山东海事职业学院	0x419
鄂州职业大学	0x67
郑州工程学院	0xee3
岭南师范学院	0x28c
莆田高等专科学校	0xaea
江苏联合职业技术学院（南通商贸分院）	0xd6c
甘肃交通职业技术学院	0x1af
菏泽广播电视大学	0xe1
浙江师范大学	0x1070
上海出版印刷高等专科学校	0x115b
北京舞蹈学院	0x533
石家庄科技职业学院	0xb2
大连工人大学	0xe20
中山火炬职业技术学院	0x4ff
南昌航空大学	0xfc3
河北环境工程学院	0x1e
嘉应大学	0xbf9
昌潍师范专科学校	0x785
云南大学滇池学院	0x954
盐城工业专科学校	0xd50
广西蓝天航空职业学院	0xb33
江西交通职业技术学院	0x674
江汉大学	0xd42
广东财经职业学院	0xdd7
延安林业学校	0xf44
武汉理工大学	0x393
德州纺织工业学校	0x41
上海邦德职业技术学院	0x50d
黑龙江中医药大学	0x733
石家庄外国语师范学校	0xb76
成都信息工程大学银杏酒店管理学院	0xbce
广州南洋理工职业学院	0xcaf
上海东海职业技术学院	0x39b
北京大学	0x8ae
四川工程职业技术学院	0x49d
台州职业技术学院	0x8c8
吉林省体育运动学校	0xf5e
广西大学行健文理学院	0xb4b
泉州纺织服装职业学院	0xa03
辽宁经济职业技术学院	0x8b6
湖南航空工业职工工学院	0xe39
贵州工商职业学院	0xc06
陕西商业专科学校	0x1126
安徽审计职业学院	0x5f
哈尔滨职业技术学院	0x106e
青海财经职业技术学院	0x15e
乐山教育学院	0x9a2
广州城市职业学院	0x114e
北京劳动保障职业学院	0xaf6
青海畜牧兽医职业技术学院	0x917
海南热带海洋学院	0xf91
西安思源职业学院	0x290
宁夏幼儿师范高等专科学校	0x1161
宁夏农业学校	0x802
云南师范大学	0x56a
安顺师范高等专科学校	0x949
陕西医学高等专科学校	0x69f
克拉玛依职业技术学院	0x1133
哈尔滨工业大学	0x301
铜仁师范高等专科学校	0x1029
西安外贸职工大学	0x32c
西宁铁路司机学校	0x8c6
重庆市职工大学	0x206
川南幼儿师范高等专科学校	0x91b
山东广播电视大学（烟台分校）	0x213
山西华澳商贸职业学院	0x223
临汾职业技术学院	0xebc
江西机电职业技术学院	0xed4
福州卫生学校	0x665
衡水师范专科学校	0x10a9
三亚城市职业学院	0xb62
赣南医学院	0x518
湖北汽车学校	0xf93
贵州职业技术学院	0x99f
湖北国土资源职业学院	0x61
山东理工职业学院	0xb66
云南师范大学商学院	0x3da
东海学院	0x87c
北京开放大学	0x804
内蒙古民族幼儿师范高等专科学校	0x9e2
防灾科技学院	0x10a
湘潭市职工大学	0x1bf
鹤岗矿务局职工大学	0x27d
合肥电力学校	0xf7b
中国海洋大学	0x710
曲靖师范学院	0x87b
甘肃畜牧工程职业技术学院	0x94d
四川护理职业学院	0xc2e
上海思博职业技术学院	0xb15
泰山护理职业学院	0x7d6
南京海运学校	0x694
厦门城市职业学院	0x610
贵州盛华职业学院	0x102d
北京第二外国语学院中瑞酒店管理学院	0xb63
苏州大学应用技术学院	0x36e
蚌埠高等专科学校	0xa61
咸阳职业技术学院	0x24e
湖南商务职业技术学院	0xcb2
商洛农业学校	0x28
新疆警察学院	0xd8
巢湖学院	0xad3
九江师范专科学校	0xe30
成都职业技术学院	0xf8e
华南热带农业大学	0xf49
广东科学技术职业学院	0x4c4
深圳北理莫斯科大学	0x7b6
天津商务职业学院	0xd5a
青岛滨海职业学院	0x1114
辽宁广播电视大学	0x5ce
玉溪师范学校	0x82
广东邮电职业技术学院	0xa7
曲靖医学高等专科学校	0xcce
河南省沁阳师范学校	0xf0a
苏州铁道师范学院	0xd92
云南农业职业技术学院	0x10c2
西昌师范高等专科学校	0x8e9
汝南园林学校	0xf98
华北理工大学轻工学院	0x383
安徽工业经济职业技术学院	0xc4e
山东电子职业技术学院	0x23f
山东现代学院	0xd2a
南昌理工学院	0x971
河北劳动关系职业学院	0xb8a
广播电视大学	0xd19
中国地质大学（北京）	0x85b
长春东方职业学院	0xddf
广州工程技术职业学院	0x561
淄博师范高等专科学校	0x74c
长春大学	0x345
吉林化学工业公司职工大学	0x277
国家检察官学院	0x2c8
西北农林科技大学	0x730
南昌第二师范学校	0xc6f
广西师范学院	0xa55
金华职业技术学院	0x2dd
黔南民族职业技术学院	0x47f
北京汇佳职业学院	0xcc2
菏泽师范专科学校	0xad0
安徽邮电职业技术学院	0xa45
吉林商业高等专科学校	0x1d8
广东技术师范学院	0xba7
河南机电职业学院	0xb60
咸宁财贸工商管理学校	0x184
榆林高等专科学校	0x5d3
重庆信息技术职业学院	0xa41
北京工业大学高等职业教育学院	0xded
潇湘职业学院	0xabf
内蒙古蒙医学院	0xb3
山东南山职业技术学院	0x333
广州铁路机械学校	0xfdc
泉州师范学院	0x1138
南昌师范高等专科学校	0x799
宁波市广播电视大学	0x8b
江苏旅游职业学院	0xd16
辽东学院	0x8d1
内蒙古商贸职业学院	0xf95
云南新兴职业学院	0xafa
宁夏建筑技工学校	0x10ee
内蒙古大学	0xe94
天津城市建设学院	0x8de
沈阳航空航天大学北方科技学院	0x108b
国家法官学院	0xacd
安徽警官职业学院	0x9a
石家庄工程职业学院	0x10b
萍乡学院	0x200
驻马店教育学院	0x256
衢州卫生学校	0x94b
晋中职工大学	0x35b
江西工程学院	0x48e
昭通卫生职业学院	0xe1a
平原大学	0xa92
中国石油大学（华东）	0x6c4
雁北师范学院	0x839
长沙医学院	0xe64
南京旅游职业学院	0x9e1
淮北矿务局职工大学	0x420
南昌教育学院	0x7eb
广西师范大学	0xc4f
江汉石油学院	0x134
河南检察职业学院	0xa5f
新疆工程学院	0x247
山西财经大学	0xa7b
株洲师范高等专科学校	0x5b1
大冶钢厂职工大学	0xe4d
新疆财经大学商务学院	0xb51
中山职业技术学院	0x896
肇庆科技职业技术学院	0xbd5
江西理工大学	0x5d0
玉林师范高等专科学校	0x194
重庆职工医学院	0x64c
石家庄铁道大学	0xac7
山东交通职业学院	0xcc0
陕西省安康农业学校	0xd26
福建林学院	0xb74
西南师范大学	0xb46
杭州电力职工中等专业学校	0x9ce
巢湖师范专科学校	0x1152
焦作师范学校	0x5cb
内蒙古民族大学	0x2b0
楚雄师范高等专科学校	0x8ea
苏州丝绸工学院	0xf5f
东营职业学院	0x2a2
石家庄科技工程职业学院	0xc05
金陵科技学院	0x6f7
黑龙江大学	0x581
右江民族医学院	0x202
平顶山工业职业技术学院	0x7ee
浙江省省级机关职工业余大学	0x6c8
德州学院	0xd64
蚌埠学院	0x5ea
菏泽教育学院	0x7b1
上饶师范学院	0xf6
佛山科学技术学院	0x1000
抚顺师范高等专科学校	0x6bd
廊坊教育学院	0x2b2
德州广播电视大学	0x5eb
甘肃建筑职业技术学院	0x402
集宁师范学院	0xf83
广东省航运学校	0xc9d
昌吉州财贸学校	0xc66
湖南化工机械学校	0x1d6
广西卫生职业技术学院	0x1b6
广东医科大学	0xd96
上海对外经贸大学	0xd71
海南工商职业学院	0x54c
四川托普信息技术职业学院	0x415
福建华南女子职业学院	0x4ec
岳阳师范高等专科学校	0x5f5
内蒙古自治区法学校	0x507
河南城建高等专科学校	0xd7f
重庆大学城市科技学院	0xc3
盐城建筑工程学校	0x54f
西安体育学院	0x522
四川化工职业技术学院	0x1023
牡丹江市教育学院	0xa1b
菏泽农业学校	0xb5f
科尔沁艺术职业学院	0xe2e
湖南金融技术职工大学	0x22e
沈阳工业大学	0xa75
信阳林业学校	0x579
云南省机械工业学校	0x74
天津市政法管理干部学院	0x94f
牡丹江大学	0x9c1
陕西国防工业职业技术学院	0x45b
北京师范学院	0x1dd
乌兰察布盟蒙古族师范学校	0x24f
吉林职工医科大学	0xfc1
晋城文艺学校	0xabc
浙江省体育运动学校	0x9f8
绵阳职业技术学院	0x1182
广州番禺职业技术学院	0x196
安徽公安职业学院	0x391
内蒙古大学创业学院	0x2fa
张家口职业技术学院	0xd3a
信阳涉外职业技术学院	0x9c6
云南省机械技工学校	0x819
湖南税务高等专科学校	0x642
周口教育学院	0x706
石家庄邮电职业技术学院	0x79e
运城护理职业学院	0x5f1
中央财经大学	0xb01
河北农业大学	0xe3b
宁夏财经职业技术学院	0x5fa
江西警察学院	0x86f
滁州城市职业学院	0xc5c
太原城市职业技术学院	0x50c
山东煤炭教育学院（泰安煤炭工业学校）	0x5f8
抚顺职业技术学院	0x60d
西藏藏医学院	0xdaa
南昌铁路机械学校	0xf5
北京航空航天大学北海学院	0xe4b
合肥通用职业技术学院	0xc0b
开封文化艺术职业学院	0x9c5
安徽大学	0xc92
河北石油职业技术学院	0xa5a
山东省水利职工大学	0x7d0
济南教育学院	0xd3c
山东艺术学院	0x1c2
南京信息工程大学	0xb6f
湖南财政经济学院	0x1f8
中国人民解放军陆军炮兵防空兵学院	0xfdf
中国人民解放军火箭军工程大学	0xa3
广东理工学院	0x3ee
江西信息应用职业技术学院	0xcb6
成都文理学院	0x5ab
江西陶瓷工艺美术职业技术学院	0x597
三明医学科技职业学院	0xef9
西安翻译学院	0x574
万县教育学院	0x102
贵州民族大学人文科技学院	0x8ac
温州医科大学	0x4d2
北京师范大学	0x9d4
西安建筑科技大学华清学院	0xa8e
湖南网络工程职业学院	0x1084
恩施州民族体育运动学校	0x935
许昌师范高等专科学校	0x9e8
沈阳大学师范学院	0x1a0
大连交通大学	0x659
昌吉州职工中专	0x929
青岛科技大学	0x6b0
南京电力高等专科学校	0xf04
江西省司法警官学校	0x2c
无锡南洋职业技术学院	0x2ca
镇江市高等专科学校	0x224
湖南文理学院	0x787
华北科技学院	0xcc8
重庆工商大学	0x1111
济南联合大学	0xb95
毕节市幼儿师范学校	0x246
浙江医药高等专科学校	0xd89
郑州工业应用技术学院	0xa86
扬州环境资源职业技术学院	0x769
岳阳职业技术学院	0x8cb
浙江舟山群岛新区旅游与健康职业学院	0x10d8
嵩山少林武术职业学院	0x812
华东交通大学	0xbf6
马鞍山市卫生职工中等专业学校	0x2fd
湖北财税职业学院	0xcf1
天门职业学院	0xe42
新疆石河子职业技术学院	0x803
福州艺术学校	0xf25
山东师范大学历山学院	0xdee
台州市教师进修学院	0xd93
南京审计大学金审学院	0xe87
湛江教育学院	0x36
甘肃省建筑职工中等专业学校	0xfb7
河南职业技术师范学院	0xcde
黑龙江农业职业技术学院	0x286
广州铁路职业技术学院	0x928
广元职工医学院	0x109
曲阜远东职业技术学院	0x9d
北京针灸骨伤学院	0x261
重庆科技职业学院	0x3a0
乌兰察布职业学院	0xeef
厦门市城市建设中等职业学院	0xdd6
广西壮族自治区广播电视大学	0x4b3
陕西学前师范学院	0xb5b
南通技师学院	0xb8b
广州高等师范专科学校	0x781
南平师范高等专科学校	0x5e
杨凌职业技术学院	0x20
宣州教育学院	0xd82
重庆商务职业学院	0x2eb
长春工业大学人文信息学院	0xa8b
南昌航空大学科技学院	0x99d
平顶山学院	0xc7d
长春中医药大学	0x3f2
阳江职业技术学院	0xc8b
浙江大学城市学院	0x2be
福建警察学院	0x25
黑龙江科技大学	0x355
华东政法大学	0x888
郑州工商学院	0x1056
太谷师范学校	0x892
中国人民武装警察部队指挥学院	0x652
河北工程大学	0x1cd
沈阳理工大学	0xb5c
湖北经济学院法商学院	0x5df
浙江师范大学行知学院	0x1154
广东理工职业学院	0x7f2
福建卫生学校	0xe92
桂林山水职业学院	0x682
合作民族师范专科学校	0x100e
内蒙古财经大学	0x938
重庆青年职业技术学院	0x1df
贵州铝厂职工大学	0x57b
大连师范学校	0xa99
江苏水利工程专科学校	0x227
中国人民解放军海军潜艇学院	0x222
咸宁应用科技学校	0x49c
秦皇岛职业技术学院	0xdca
黑龙江八一农垦大学	0x8d7
怀化职业技术学院	0xa6c
广东体育职业技术学院	0x904
滨州师范专科学校	0x209
浙江省广播电视大学	0x51e
安徽工业职业技术学院	0x103
安徽省淮北财政学校	0xc5
重庆应用技术职业学院	0x30d
吉林农业大学	0x68c
河北医科大学	0x445
昆明医科大学海源学院	0xb2a
齐鲁工业大学	0x3e3
浙江工商大学	0x315
河南应用技术职业学院	0xd8a
扬州大学广陵学院	0x3f
安徽长江职业学院	0x661
浙江传媒学院	0xa1c
昆明卫生职业学院	0x3f0
聊城大学	0x245
新疆铁道职业技术学院	0x93e
广东南华工商职业学院	0x551
长春市特殊教育学校	0xc96
周口职业技术学院	0x1d1
武汉工程职业技术学院	0x101
大连理工大学	0xf30
云南开放大学	0x8f0
江西公安专科学校	0xfc9
陕西煤炭工业学校	0x109e
吉林财税高等专科学校	0x106
徽州师范专科学校	0x5d
佛山职业技术学院	0x62c
西北大学	0xdd8
荆州市机电工程学校	0x536
琼台师范高等专科学校	0xd6
开封师专	0x264
九江医学专科学校	0x15
吉林体育学院	0xdad
六盘水职业技术学院	0x1183
南京工程学院	0x242
安徽大学交通分校	0xe77
天津职业技术师范大学	0x67d
天津科技大学	0x76f
许昌财税学校	0x5bc
黑龙江旅游职业技术学院	0xde
汉中职业技术学院	0x215
四川建筑职业技术学院	0xf7c
贵州民族大学	0x4fd
安徽中澳科技职业学院	0x2d4
辽宁省交通高等专科学校	0x1f4
湖南软件职业学院	0x1b8
邵阳医学高等专科学校	0xf40
安徽省警官学校	0xae9
中国人民解放军陆军特种作战学院	0x4fb
上海海关高等专科学校	0x1005
德州职业技术学院	0x1c5
湖北理工学院	0x5bd
辽宁石化职业技术学院	0xdac
南京航空航天大学金城学院	0xa6b
中国人民解放军国防大学	0xaf2
重庆电子科技职业学院	0xc74
河池学院	0x591
安庆医药高等专科学校	0x3fa
郑州铁路职业技术学院	0x72
广西工业职业技术学院	0xdce
四川国际标榜职业学院	0xf3d
北京中医药大学东方学院	0x365
河北工程技术高等专科学校	0x9bb
西安航空技术高等专科学校	0x966
空军医学高等专科学校	0x512
兴义师范专科学校	0x1e6
河北远东职业技术学院	0x1d
惠州城市职业学院	0x80b
华中电业联合职工大学	0xc99
承德石油高等专科学校	0x1018
黑龙江省经济管理干部学院	0x10ea
甘肃省建筑职工工程学院	0x2e6
咸阳纺织工业学校	0x46c
池州师范学校	0xecd
山西省财政税务专科学校	0xe21
安徽马鞍山技师学院	0x943
辽宁信息职业技术学院	0x762
中原工学院广播影视学院	0xcc9
辽宁警察学院	0x259
涟源钢铁总厂职工大学	0xcd9
中南工学院	0xbf3
福建师范大学协和学院	0x6a5
江苏开放大学	0xc04
四川文理学院	0xa42
北京工业职业技术学院	0xb37
万县师范专科学校	0xd3e
重庆艺术工程职业学院	0xe1e
山东省建筑工程学校	0xb6
哈尔滨航空职工大学	0x293
长沙学院	0xf23
湖南城建高等专科学校	0xd03
吉林水利电力职业学院	0x1a1
苏州工艺美术学校	0x407
湖州师范学校	0x1ab
武汉工程科技学院	0xb4e
北京协和医学院	0x6ef
河南工业贸易职业学院	0x650
黔东南民族师范高等专科学校	0x708
山西工业职业技术学院	0xcff
太原工业学院	0xc28
湖北生态工程职业技术学院	0xc31
建阳师范学校	0x8a8
娄底师范学校	0xbd3
河南工程学院	0x35e
重庆科技学院	0xf21
塔里木大学	0xde3
江西农业大学	0x10e1
重庆安全技术职业学院	0x68a
张家口医学院	0xf18
安徽广播电视大学	0xb3c
芜湖师范专科学校	0x467
嘉兴高等专科学校	0x7b8
安徽工业大学	0x1093
华南师范大学	0x880
广东环境保护工程职业学院	0x526
盐城高等师范学校	0xe34
汕头机电学校	0xd69
西安高新科技职业学院	0x9fc
民航管理干部学院	0xad9
辽宁体育运动职业技术学院	0x676
寿光市劳动技校	0x1076
集美大学诚毅学院	0xb2c
浙江音乐学院	0xd1c
江苏省淮安经贸学校	0xcd5
青岛理工大学琴岛学院	0x26e
临沂农业学校	0x588
郑州航空工业管理学院	0xa6e
长春建筑高等专科学校、	0xb19
滨州学院	0x311
上海交通职业技术学院	0x4bd
中国人民解放军火箭军士官学校	0xd2
浙江公安高等专科学校	0xeb7
四川警察学院	0xc59
湖南财经学院	0x59b
天津天狮学院	0x47b
青岛工艺美术学校	0x72b
哈尔滨成人教育学院	0xfb
常德艺术学校	0x830
湖州师范学院求真学院	0x5e9
唐山科技职业技术学院	0xdfc
北京联合大学	0x10b9
厦门东海职业技术学院	0x6fb
嘉兴丝绸工业学校	0xdc3
天津外国语大学	0x1169
东华理工大学长江学院	0x6fc
三峡大学	0x7ac
济宁学院	0x727
大连市教育学院	0xccb
漳州理工职业学院	0x541
安顺职业技术学院	0xf0
北京电子科技职业学院	0xeb1
渤海理工职业学院	0xb21
哈尔滨大学	0x45f
广东女子职业技术学院	0xee9
南阳医学高等专科学校	0xb85
郑州电子信息职业技术学院	0x6fd
北京服装学院	0x114a
云南师范大学文理学院	0x1119
天津市广播电视大学	0xdc0
海关管理干部学院	0xad8
长沙工业学校	0x823
山东省广播电视大学	0x104c
烟台汽车工程职业学院	0x7b9
南京艺术学院	0x993
湖南冶金职业技术学院	0xd0
重庆纺织职工大学	0x78c
华北电力大学科技学院	0x4b7
扬州教育学院	0x405
重庆交通职业学院	0xe10
洛阳理工学院	0xd3d
宁波邵逸夫艺术幼儿师范学校	0xb07
大连市广播电视大学	0xaa
黑龙江交通职业技术学院	0x49
太原科技大学华科学院	0xc09
宜宾师范高等专科学校	0xf3c
广西外国语学院	0xf60
湖南工业大学科技学院	0x4e
湖南交通高级技工学校	0x376
景德镇学院	0x117d
定西师范高等专科学校	0x11f
攀枝花学院	0x6fe
上海科技大学	0x3b9
邯郸医学高等专科学校	0x248
上海立信会计学院	0x465
长垣烹饪职业技术学院	0x10a7
昌吉州高级技工学校	0x1c7
广西机电职工大学	0x1025
沈阳航空职业技术学院	0x1095
山东科技职业学院	0x307
山东药品食品职业学院	0x83f
湖南外国语职业学院	0x1d2
桂林市职工大学	0x1c4
广东亚视演艺职业学院	0xe24
新疆农业大学	0xac0
滨州广播电视大学	0x13b
中国医科大学	0x2a9
苏州高博软件技术职业学院	0xc4c
淄博第二师范学校	0xe99
齐齐哈尔市建设职工大学	0xb4d
天津体育职业学院	0x10ef
上海济光职业技术学院	0xbe8
湖南工业职业技术学院	0x182
茅台学院	0xc14
包头轻工职业技术学院	0x956
扎兰屯职业学院	0x30b
青岛大学	0x82d
泰山乡镇企业职工大学	0x10b5
中国人民大学	0x81f
南通科技职业学院	0xfbc
江西工程职业学院	0x116c
福建省广播电视大学	0x5e2
苏州市职业大学	0xd1a
浙江汽车职业技术学院	0x975
安顺学院	0x15c
湘潭医卫职业技术学院	0x3b3
陕西机械工业职工大学	0x1d4
郑州黄河医学专修学院	0xc36
河南体育专科学校	0xaa4
衡水职业技术学院	0x5d8
忻州职业技术学院	0xdb1
凉山大学	0x464
云南中医学院	0xc7b
浙江广播电视大学直属省商业厅分校	0xaa8
山东工艺美术学院	0x48f
温州职业技术学院	0x1151
宁夏建筑职工中专学校	0xc76
湖北省经济管理干部学院	0x1fe
石家庄东方美术职业学院	0x112
浙江特殊教育职业学院	0x3aa
大连软件职业学院	0x159
苏州城建环保学院	0x818
安徽冶金工业学校	0x97d
台州师范专科学校	0x7be
吐鲁番职业技术学院	0xee1
中国戏曲学院	0xcf6
忻州师范学院	0x337
广州工商职业技术学院	0x729
湖南涉外经济学院	0xbec
河北东方学院	0xc9b
西安师范学校	0x552
南昌职业学院	0xbe
江苏省省级机关管理干部学院	0x92c
西南交通大学希望学院	0x31c
江西工商职业技术学院	0x3a8
山东工程学院	0xed7
漳州城市职业学院	0x211
陕西烹饪专修学院	0xe6d
青海卫生职业技术学院	0x111e
青海省广播电视大学	0x458
兖州矿区职工大学	0x709
青岛酒店管理职业技术学院	0xacb
云南交通运输职业学院	0x845
安徽工业大学工商学院	0xafd
湖南省电子职工大学	0xaf9
玉林师范学院	0xcdc
闽南师范大学	0x6cc
山东商务职业学院	0xfb1
同济大学	0x3d7
贵州健康职业学院	0x598
福建中医药大学	0x153
潍坊科技职业学院	0x84f
宁夏农学院	0x563
江西航天科技职业学院	0xb03
宁夏粮食学校	0x5b7
沈阳工学院	0xa94
山东兵器工业职工大学	0x663
许昌市高级技工学校	0x601
辽河石油勘探局职工大学	0xed
甘肃省石化工业学校	0x9b4
兴化职业大学	0x635
亳州师范高等专科学校	0x344
深圳职业技术学院	0xd09
温州商学院	0x487
白城职业技术学院	0xfb6
北京经贸职业学院	0x1017
临沂师范专科学校	0x3a5
哈尔滨学院	0x33e
昌吉州农业机械化学校	0xb90
山东力明科技职业学院	0xedd
浙江交通职业技术学院	0xa96
黑河学院	0xecb
辽宁商贸职业学院	0x30
安徽中医药高等专科学校	0xf6d
宣城师范学校	0xe5e
陕西航空职业技术学院	0xffd
潞安职业技术学院	0x616
吉首大学	0x56e
天津渤海职业技术学院	0xab4
中国科学院研究生院	0x831
吉林建筑工程学院	0x6d0
湖南警察学院	0xf14
南宁地区教育学院	0xd0a
临海师范学校	0xff4
襄阳师范高等专科学校	0x1063
广西教育学院	0x106c
贵州工贸职业学院	0x1178
九江财经高等专科学校	0x3ec
福建农林大学金山学院	0x6ea
江阴职业技术学院	0x331
长江师范学院	0x7ff
南华大学	0x743
常德教育学院	0x4b1
北京政法职业学院	0xe61
商丘师范学院	0xd98
松原职业技术学院	0x10a2
江西省电力学校	0x4db
辽宁民族师范高等专科学校	0x3f9
阜阳幼儿师范高等专科学校	0xd41
眉山职业技术学院	0x626
江苏省海州师范学校	0xfe4
湖北省公安专科学校	0x653
湖北工业大学	0xefe
泉州海洋职业学院	0xfe5
武汉生物工程职业技术学院	0x1e1
湖北三峡学院	0xec6
运城职业技术学院	0x108e
山西大学商务学院	0x303
陕西省彬县师范学校	0xa62
康定民族师范高等专科学校	0xe2c
沙洲职业工学院	0xe09
吉林财经大学	0xe28
西藏医学高等专科学校	0xfc4
公安部郑州铁路人民警察学校	0x4e7
河南职业技术学院	0xe4a
南通理工学院	0x9e4
梧州师范学校	0x75b
鄂尔多斯职业学院	0xe7c
新疆农业职业技术学院	0xf9c
安徽理工大学	0x7df
聊城大学东昌学院	0x2a5
应天职业技术学院	0xa25
泰州职业技术学院	0x1130
曲靖教育学院	0x748
重庆能源职业学院	0xd1
泰安师范学校	0x31b
咸宁财税会计学校	0x8f9
黑龙江农业工程职业学院	0x8a4
浙江冶金工业技工学校	0x10bf
济南市公用事业技工学校	0xbc6
三亚航空旅游职业学院	0xcb1
河北金融学院	0xff0
黑龙江省理工学校	0x10dd
佳木斯市教育学院	0x1090
福建艺术职业学院	0x2fb
鹤壁教育学院	0x1b1
新疆财经大学	0x14f
商丘科技职业学院	0xd7d
聊城职业技术学院	0xdd5
淮北职业技术学院	0xd48
佛山大学	0x2ae
宁夏艺术职业学院	0x703
三明师范学校	0x398
西安理工大学高科学院	0x42a
新余师范学校	0xb94
菏泽医学专科学校	0x74b
商洛学院	0xce3
红河卫生职业学院	0xe51
天津市管理干部学院	0x64e
西安科技商贸职业学院	0xadf
贵州电子科技职业学院	0x32
乐山师范学院	0x29f
中国医科大学临床医药学院	0xd36
北京机械工业学院	0x8eb
保定幼儿师范高等专科学校	0x572
安徽省水利技工学校	0xa76
云南林业职业技术学院	0x86d
烟台职工大学	0xaae
湖北中医药高等专科学校	0xf6c
宁波教育学院	0xb13
民办万博科技职业学院	0x5ff
华南理工大学广州学院	0x29b
武汉商贸职业学院	0xb61
酒泉新能源职业学院	0x673
山西艺术职业学院	0x3f1
湖南民族职业学院	0x187
湖南交通工程学院	0x6dd
新疆机电职业技术学院	0xc4a
河南机电高等专科学校	0x5f9
咸阳师范学院	0x1f9
北京联合大学外语师范学院	0x12f
华东工业大学	0x501
黔西南民族职业技术学院	0x400
东南大学成贤学院	0x494
长春财经学院	0x24a
浙江省商业干部学校	0x10f7
天津商学院	0x9f5
长春职工医科大学	0xc86
北京工业大学耿丹学院	0x854
甘肃核工业职工大学	0xb30
山东冶金职工大学	0x1ba
山东省贸易职工大学	0x8a9
湖北药检高等专科学校	0x107a
广西商业高等专科学校	0x5e1
遵义医学院	0x9d9
廊坊卫生职业学院	0x511
陕西经贸学院	0xa83
杭州商业技工学校	0x1050
咸阳市体育运动学校	0xd8b
浙江省轻工业学校（舟山东路校区）	0xb20
宿州教育学院	0xe13
南阳农业职业学院	0xc2a
中国重汽集团职工大学	0x5ae
重庆航天职业技术学院	0xdba
辽河石油职业技术学院	0x4
河北体育学院	0x130
北京建筑大学	0x124
西安财经学院	0xba1
威海市技术学院	0x114
江西省上饶师范学校（上饶师范学院小学教育师范分院）	0xa00
晋中学院	0x83a
南京财贸学院	0x1bb
河北建筑材料工业学校	0x534
湖南机电工程学校	0x113e
山东省机电学校	0xfd3
哈尔滨商业大学	0x7d2
山西经贸职业学院	0x4b8
浙江安防职业技术学院	0xaf0
成都学院	0xe74
成都纺织高等专科学校	0xf9a
浙江金融职业学院	0x99
晋中教育学院	0x92d
南昌市业余大学	0x841
吉林电子信息职业技术学院	0x914
贵州应用技术职业学院	0x342
湖南省人民警察学校	0xa6f
西北工业大学明德学院	0xc34
成都理工大学	0x539
山西警察学院	0x9a5
浙江会计学校	0x1043
广东建设职业技术学院	0x2b6
吉首大学张家界学院	0x65c
宝鸡市职工大学	0xb36
重庆工业职业技术学院	0xcfb
江西财经大学	0x2de
固原师范高等专科学校	0x7d9
寿光市盐业技校	0xa48
商丘市工业学校	0x646
株洲工学院	0xef1
北京印刷学院	0x387
兰州理工大学技术工程学院	0x79c
新疆医科大学	0x1032
长沙职业技术师范专科学校	0xe54
广东生态工程职业学院	0x4d8
